event_name,date,time,location,price,source,url,max_price
Cabin fever hosted by cullen sanchez,2026-02-26,07:00 AM,Club Cafe,N/A,pgh.events,https://pgh.events/,N/A
Rock Done Right Tour w/Gary Burk,2026-02-26,12:00 PM,Jergel's Rhythm Grille,$12.65 - $12.65,pgh.events,https://jergels.com/events/rock-done-right-tour-w-gary-burk/,12.65
Bad Marriage,2026-02-26,12:00 PM,Crafthouse Stage & Grill,N/A,pgh.events,https://crafthousepgh.com/bad-marriage-%e2%88%99-february-26-2026/,N/A
Open Stage at Moondogs Pub!!,2026-02-26,12:00 PM,Moondogs,N/A,pgh.events,https://moondogs.us/event/open-stage-at-moondogs-pub-19/,N/A
seeyounexttuesday,2026-02-26,12:00 PM,Preserving Underground,N/A,pgh.events,https://www.preservingconcerts.com/events/seeyounexttuesday-1,N/A
Closed for Private Event,2026-02-26,05:00 PM,Con Alma,$8,pgh.events,https://www.conalmapgh.com/jazz/0j4zxrxrw8vb87ce3qgxyxncwdw0il-pymlm,8.0
House Team Hot Spot,2026-02-26,07:00 PM,Arcade Comedy Theater,$15,pgh.events,https://www.arcadecomedytheater.com/event/house-team-hot-spot-60/,15.0
Propel Performing Arts Academy Middle School Musical Showcase,2026-02-26,07:00 PM,New Hazlett Theater,$5,pgh.events,https://newhazletttheater.org/events/propel-performing-arts-academy-middle-school-musical-showcase/,5.0
Thursday Night Jazz: Delana Flowers Quartet Gives Flowers to Ernest McCarty (The Music of Dinah Washington),2026-02-26,07:00 PM,City of Asylum,Free,pgh.events,https://cityofasylum.org/program/thursday-night-jazz-delana-flowers-quartet/,Free
Class Show -STAND-UP 101 (Thursday),2026-02-26,07:00 PM,Arcade Comedy Theater,$10,pgh.events,https://www.arcadecomedytheater.com/event/class-show-stand-up-101-thursday/,10.0
Get Dahn Uptown at Trace Echo,2026-02-26,07:30 PM,Trace Brewing,N/A,pgh.events,https://www.tracebloomfield.com/calendar-1/2026/2/26/uptown-bluegrass-session-feat-slag-mountain,N/A
